taskId,taskName,parentTaskId,status,startDate,endDate,assignee,priority,description,displayOrder
T-001,プロジェクト立ち上げ,,done,2026-01-06,2026-01-08,田中,high,目的とスコープを定義,1
T-002,要件ヒアリング,T-001,done,2026-01-09,2026-01-12,佐藤,high,関係者インタビュー実施,2
T-003,要件書作成,T-001,inProgress,2026-01-13,2026-01-20,田中,critical,v1.0要件書ドラフト作成,3
T-004,画面ワイヤーフレーム作成,T-003,todo,2026-01-21,2026-01-24,鈴木,medium,主要画面の遷移と配置を定義,4
T-005,データモデル設計,T-003,inProgress,2026-01-21,2026-01-26,高橋,high,Task型とバリデーション項目整理,5
T-006,CSV取込機能実装,,todo,2026-01-27,2026-01-31,佐藤,high,ヘッダー認識とマッピング対応,6
T-007,カンバン画面実装,,todo,2026-02-01,2026-02-07,鈴木,high,D&Dと列内並び替え対応,7
T-008,ガント画面実装,,todo,2026-02-03,2026-02-12,高橋,critical,日週月スケールと親子表示,8
T-009,右クリック新規タスク作成,T-008,todo,2026-02-10,2026-02-13,田中,medium,クリック日付で初期値設定,9
T-010,ローカル保存と復元,,todo,2026-02-14,2026-02-18,佐藤,medium,LocalStorage保存と起動時復元,10
T-011,サンプルタスク011,,done,2026-02-19,2026-02-21,佐藤,critical,サンプル用のタスク011,11
T-012,サンプルタスク012,,todo,2026-02-20,2026-02-23,鈴木,low,サンプル用のタスク012,12
T-013,サンプルタスク013,,inProgress,2026-02-21,2026-02-25,高橋,medium,サンプル用のタスク013,13
T-014,サンプルタスク014,,done,2026-02-22,2026-02-27,伊藤,high,サンプル用のタスク014,14
T-015,サンプルタスク015,T-014,todo,2026-02-23,2026-02-24,田中,critical,サンプル用のタスク015,15
T-016,サンプルタスク016,,inProgress,2026-02-24,2026-02-26,佐藤,low,サンプル用のタスク016,16
T-017,サンプルタスク017,,done,2026-02-25,2026-02-28,鈴木,medium,サンプル用のタスク017,17
T-018,サンプルタスク018,,todo,2026-02-26,2026-03-02,高橋,high,サンプル用のタスク018,18
T-019,サンプルタスク019,,inProgress,2026-02-27,2026-03-04,伊藤,critical,サンプル用のタスク019,19
T-020,サンプルタスク020,T-019,done,2026-02-28,2026-03-01,田中,low,サンプル用のタスク020,20
T-021,サンプルタスク021,,todo,2026-03-01,2026-03-03,佐藤,medium,サンプル用のタスク021,21
T-022,サンプルタスク022,,inProgress,2026-03-02,2026-03-05,鈴木,high,サンプル用のタスク022,22
T-023,サンプルタスク023,,done,2026-03-03,2026-03-07,高橋,critical,サンプル用のタスク023,23
T-024,サンプルタスク024,,todo,2026-03-04,2026-03-09,伊藤,low,サンプル用のタスク024,24
T-025,サンプルタスク025,T-024,inProgress,2026-03-05,2026-03-06,田中,medium,サンプル用のタスク025,25
T-026,サンプルタスク026,,done,2026-03-06,2026-03-08,佐藤,high,サンプル用のタスク026,26
T-027,サンプルタスク027,,todo,2026-03-07,2026-03-10,鈴木,critical,サンプル用のタスク027,27
T-028,サンプルタスク028,,inProgress,2026-03-08,2026-03-12,高橋,low,サンプル用のタスク028,28
T-029,サンプルタスク029,,done,2026-03-09,2026-03-14,伊藤,medium,サンプル用のタスク029,29
T-030,サンプルタスク030,T-029,todo,2026-03-10,2026-03-11,田中,high,サンプル用のタスク030,30
T-031,サンプルタスク031,,inProgress,2026-03-11,2026-03-13,佐藤,critical,サンプル用のタスク031,31
T-032,サンプルタスク032,,done,2026-03-12,2026-03-15,鈴木,low,サンプル用のタスク032,32
T-033,サンプルタスク033,,todo,2026-03-13,2026-03-17,高橋,medium,サンプル用のタスク033,33
T-034,サンプルタスク034,,inProgress,2026-03-14,2026-03-19,伊藤,high,サンプル用のタスク034,34
T-035,サンプルタスク035,T-034,done,2026-03-15,2026-03-16,田中,critical,サンプル用のタスク035,35
T-036,サンプルタスク036,,todo,2026-03-16,2026-03-18,佐藤,low,サンプル用のタスク036,36
T-037,サンプルタスク037,,inProgress,2026-03-17,2026-03-20,鈴木,medium,サンプル用のタスク037,37
T-038,サンプルタスク038,,done,2026-03-18,2026-03-22,高橋,high,サンプル用のタスク038,38
T-039,サンプルタスク039,,todo,2026-03-19,2026-03-24,伊藤,critical,サンプル用のタスク039,39
T-040,サンプルタスク040,T-039,inProgress,2026-03-20,2026-03-21,田中,low,サンプル用のタスク040,40
T-041,サンプルタスク041,,done,2026-03-21,2026-03-23,佐藤,medium,サンプル用のタスク041,41
T-042,サンプルタスク042,,todo,2026-03-22,2026-03-25,鈴木,high,サンプル用のタスク042,42
T-043,サンプルタスク043,,inProgress,2026-03-23,2026-03-27,高橋,critical,サンプル用のタスク043,43
T-044,サンプルタスク044,,done,2026-03-24,2026-03-29,伊藤,low,サンプル用のタスク044,44
T-045,サンプルタスク045,T-044,todo,2026-03-25,2026-03-26,田中,medium,サンプル用のタスク045,45
T-046,サンプルタスク046,,inProgress,2026-03-26,2026-03-28,佐藤,high,サンプル用のタスク046,46
T-047,サンプルタスク047,,done,2026-03-27,2026-03-30,鈴木,critical,サンプル用のタスク047,47
T-048,サンプルタスク048,,todo,2026-03-28,2026-04-01,高橋,low,サンプル用のタスク048,48
T-049,サンプルタスク049,,inProgress,2026-03-29,2026-04-03,伊藤,medium,サンプル用のタスク049,49
T-050,サンプルタスク050,T-049,done,2026-03-30,2026-03-31,田中,high,サンプル用のタスク050,50
T-051,サンプルタスク051,,todo,2026-03-31,2026-04-02,佐藤,critical,サンプル用のタスク051,51
T-052,サンプルタスク052,,inProgress,2026-04-01,2026-04-04,鈴木,low,サンプル用のタスク052,52
T-053,サンプルタスク053,,done,2026-04-02,2026-04-06,高橋,medium,サンプル用のタスク053,53
T-054,サンプルタスク054,,todo,2026-04-03,2026-04-08,伊藤,high,サンプル用のタスク054,54
T-055,サンプルタスク055,T-054,inProgress,2026-04-04,2026-04-05,田中,critical,サンプル用のタスク055,55
T-056,サンプルタスク056,,done,2026-04-05,2026-04-07,佐藤,low,サンプル用のタスク056,56
T-057,サンプルタスク057,,todo,2026-04-06,2026-04-09,鈴木,medium,サンプル用のタスク057,57
T-058,サンプルタスク058,,inProgress,2026-04-07,2026-04-11,高橋,high,サンプル用のタスク058,58
T-059,サンプルタスク059,,done,2026-04-08,2026-04-13,伊藤,critical,サンプル用のタスク059,59
T-060,サンプルタスク060,T-059,todo,2026-04-09,2026-04-10,田中,low,サンプル用のタスク060,60
T-061,サンプルタスク061,,inProgress,2026-04-10,2026-04-12,佐藤,medium,サンプル用のタスク061,61
