taskId,taskName,parentTaskId,status,startDate,endDate,assignee,priority,description,displayOrder
T-001,プロジェクト立ち上げ,,done,2026-01-06,2026-01-08,田中,high,目的とスコープを定義,1
T-002,要件ヒアリング,T-001,done,2026-01-09,2026-01-12,佐藤,high,関係者インタビュー実施,2
T-003,要件書作成,T-001,inProgress,2026-01-13,2026-01-20,田中,critical,v1.0要件書ドラフト作成,3
T-004,画面ワイヤーフレーム作成,T-003,todo,2026-01-21,2026-01-24,鈴木,medium,主要画面の遷移と配置を定義,4
T-005,データモデル設計,T-003,inProgress,2026-01-21,2026-01-26,高橋,high,Task型とバリデーション項目整理,5
T-006,CSV取込機能実装,,todo,2026-01-27,2026-01-31,佐藤,high,ヘッダー認識とマッピング対応,6
T-007,カンバン画面実装,,todo,2026-02-01,2026-02-07,鈴木,high,D&Dと列内並び替え対応,7
T-008,ガント画面実装,,todo,2026-02-03,2026-02-12,高橋,critical,日週月スケールと親子表示,8
T-009,右クリック新規タスク作成,T-008,todo,2026-02-10,2026-02-13,田中,medium,クリック日付で初期値設定,9
T-010,ローカル保存と復元,,todo,2026-02-14,2026-02-18,佐藤,medium,LocalStorage保存と起動時復元,10
